DriverNumber,Abbreviation,TeamName,GridPosition,Position,Status,Year,Event,RoundNumber,SessionType,Finished,AvgFinishLast3,AvgFinishLast5,DNFRateLast5,AvgLapTime,AvgLapTimeLast3,AvgLapTimeLast5,AvgPitTime,AvgPitTimeLast3,AvgPitTimeLast5
4,NOR,McLaren,3.0,1.0,Finished,2025,British,12,Race,True,7.0,4.8,0.2,99.588,75.011,76.235,29.422,22.541,24.453
81,PIA,McLaren,2.0,2.0,Finished,2025,British,12,Race,True,2.333,2.6,0.0,99.783,74.997,76.235,34.86,21.954,24.291
27,HUL,Kick Sauber,19.0,3.0,Finished,2025,British,12,Race,True,7.333,10.0,0.0,100.31,76.298,77.895,29.934,20.86,23.415
44,HAM,Ferrari,5.0,4.0,Finished,2025,British,12,Race,True,5.333,5.0,0.0,100.055,75.569,76.827,,21.58,23.704
1,VER,Red Bull Racing,1.0,5.0,Finished,2025,British,12,Race,True,10.0,7.0,0.2,100.996,77.015,80.607,28.894,22.113,23.739
10,GAS,Alpine,8.0,6.0,Finished,2025,British,12,Race,True,12.0,13.8,0.2,100.918,76.652,78.058,28.633,21.357,24.024
18,STR,Aston Martin,17.0,7.0,Finished,2025,British,12,Race,True,15.333,15.4,0.0,100.846,75.527,80.309,28.839,23.66,25.231
23,ALB,Williams,13.0,8.0,Finished,2025,British,12,Race,True,18.667,14.0,0.6,101.484,76.943,77.969,29.269,26.428,26.682
14,ALO,Aston Martin,7.0,9.0,Finished,2025,British,12,Race,True,7.667,10.6,0.2,100.791,76.29,77.673,28.64,21.49,24.111
63,RUS,Mercedes,4.0,10.0,Finished,2025,British,12,Race,True,3.333,5.6,0.0,100.847,75.485,77.121,28.445,21.511,23.504
87,BEA,Haas F1 Team,18.0,11.0,Finished,2025,British,12,Race,True,13.0,13.6,0.0,101.289,76.597,77.901,29.086,22.05,29.5
55,SAI,Williams,9.0,12.0,Finished,2025,British,12,Race,True,14.667,12.4,0.2,101.721,78.806,81.943,29.05,22.851,24.282
31,OCO,Haas F1 Team,14.0,13.0,Finished,2025,British,12,Race,True,11.667,12.4,0.2,101.886,76.521,77.901,29.112,21.677,24.14
16,LEC,Ferrari,6.0,14.0,Finished,2025,British,12,Race,True,3.667,3.8,0.0,101.038,75.312,76.493,28.944,21.552,23.798
22,TSU,Red Bull Racing,11.0,15.0,Lapped,2025,British,12,Race,True,13.667,13.6,0.0,102.637,76.532,78.042,34.361,23.382,24.861
12,ANT,Mercedes,10.0,16.0,Retired,2025,British,12,Race,False,13.333,15.4,0.6,109.131,78.499,81.873,470.354,22.633,24.454
6,HAD,Racing Bulls,12.0,17.0,Retired,2025,British,12,Race,False,11.667,10.0,0.0,106.836,76.604,77.776,28.633,21.482,23.716
5,BOR,Kick Sauber,16.0,18.0,Retired,2025,British,12,Race,False,11.333,13.2,0.0,,,,,21.2,24.566
30,LAW,Racing Bulls,15.0,19.0,Retired,2025,British,12,Race,False,12.0,11.6,0.2,,,,,,
43,COL,Alpine,20.0,20.0,Did not start,2025,British,12,Race,False,14.333,14.4,0.0,,,,,,
81,PIA,McLaren,2.0,1.0,Finished,2025,Belgian,13,Race,True,2.667,2.4,0.0,109.281,81.684,80.083,23.825,26.196,25.123
4,NOR,McLaren,1.0,2.0,Finished,2025,Belgian,13,Race,True,6.667,4.6,0.2,109.493,81.613,80.055,24.357,24.792,24.207
16,LEC,Ferrari,3.0,3.0,Finished,2025,Belgian,13,Race,True,7.333,5.4,0.0,109.633,82.274,80.526,23.781,23.564,23.431
1,VER,Red Bull Racing,4.0,4.0,Finished,2025,Belgian,13,Race,True,8.333,7.8,0.2,109.663,85.404,82.469,26.051,23.789,25.03
63,RUS,Mercedes,6.0,5.0,Finished,2025,Belgian,13,Race,True,5.333,6.2,0.0,110.045,82.325,81.053,23.733,23.579,23.149
23,ALB,Williams,5.0,6.0,Finished,2025,Belgian,13,Race,True,15.0,14.6,0.6,110.279,83.417,82.018,23.938,24.782,26.497
44,HAM,Ferrari,18.0,7.0,Finished,2025,Belgian,13,Race,True,4.667,5.0,0.0,109.933,82.109,80.592,23.234,,
30,LAW,Racing Bulls,9.0,8.0,Finished,2025,Belgian,13,Race,True,14.667,12.6,0.4,110.419,76.756,77.883,23.235,22.206,24.108
5,BOR,Kick Sauber,10.0,9.0,Finished,2025,Belgian,13,Race,True,13.333,13.2,0.2,110.172,76.605,77.935,23.209,,
10,GAS,Alpine,13.0,10.0,Finished,2025,Belgian,13,Race,True,11.333,12.4,0.2,110.46,83.145,81.92,26.714,23.445,23.41
87,BEA,Haas F1 Team,12.0,11.0,Finished,2025,Belgian,13,Race,True,11.0,12.4,0.0,110.933,83.173,81.833,24.375,24.318,26.507
27,HUL,Kick Sauber,14.0,12.0,Finished,2025,Belgian,13,Race,True,6.667,8.2,0.0,110.519,82.657,81.553,23.74,23.474,23.349
22,TSU,Red Bull Racing,7.0,13.0,Finished,2025,Belgian,13,Race,True,14.333,14.6,0.0,111.213,83.684,82.185,23.203,27.497,25.739
18,STR,Aston Martin,16.0,14.0,Finished,2025,Belgian,13,Race,True,12.667,13.6,0.0,111.106,82.968,81.889,23.769,24.968,26.543
31,OCO,Haas F1 Team,11.0,15.0,Finished,2025,Belgian,13,Race,True,10.667,11.0,0.0,111.268,83.233,81.788,23.956,23.856,23.868
12,ANT,Mercedes,19.0,16.0,Finished,2025,Belgian,13,Race,True,12.667,14.8,0.6,110.609,88.578,85.31,23.312,171.234,113.639
14,ALO,Aston Martin,20.0,17.0,Finished,2025,Belgian,13,Race,True,7.667,10.2,0.2,110.842,82.788,81.455,23.466,23.54,23.715
55,SAI,Williams,17.0,18.0,Finished,2025,Belgian,13,Race,True,14.0,13.2,0.2,110.119,86.753,83.894,25.582,24.466,25.587
43,COL,Alpine,15.0,19.0,Finished,2025,Belgian,13,Race,True,16.0,15.2,0.2,110.874,76.884,78.203,23.183,21.354,23.856
6,HAD,Racing Bulls,8.0,20.0,Lapped,2025,Belgian,13,Race,True,15.0,11.6,0.2,111.302,85.2,82.835,23.536,23.712,23.4
4,NOR,McLaren,3.0,1.0,Finished,2025,Hungarian,14,Race,True,1.333,4.8,0.2,81.258,92.91,86.823,20.884,25.146,24.28
81,PIA,McLaren,2.0,2.0,Finished,2025,Hungarian,14,Race,True,1.667,2.0,0.0,81.053,92.91,86.811,21.073,26.854,24.909
63,RUS,Mercedes,4.0,3.0,Finished,2025,Hungarian,14,Race,True,6.667,5.0,0.0,81.338,93.83,87.469,21.59,24.595,23.342
16,LEC,Ferrari,1.0,4.0,Finished,2025,Hungarian,14,Race,True,6.667,5.6,0.0,81.627,93.529,87.321,21.214,24.683,23.476
14,ALO,Aston Martin,5.0,5.0,Finished,2025,Hungarian,14,Race,True,11.0,9.8,0.0,82.128,94.204,88.101,22.307,24.662,23.315
5,BOR,Kick Sauber,7.0,6.0,Finished,2025,Hungarian,14,Race,True,11.667,12.2,0.2,82.257,86.078,83.596,21.867,,
18,STR,Aston Martin,6.0,7.0,Finished,2025,Hungarian,14,Race,True,11.667,13.4,0.0,82.269,94.35,87.707,21.512,24.962,24.718
30,LAW,Racing Bulls,9.0,8.0,Finished,2025,Hungarian,14,Race,True,11.0,12.6,0.4,82.276,86.375,83.617,22.187,22.632,22.766
1,VER,Red Bull Racing,8.0,9.0,Finished,2025,Hungarian,14,Race,True,9.0,7.8,0.2,82.065,95.402,88.341,21.246,25.134,24.257
12,ANT,Mercedes,15.0,10.0,Lapped,2025,Hungarian,14,Race,True,17.0,14.4,0.6,82.518,98.43,91.048,,171.37,112.313
6,HAD,Racing Bulls,10.0,11.0,Lapped,2025,Hungarian,14,Race,True,16.333,14.4,0.2,82.592,96.51,89.59,21.124,24.526,23.323
44,HAM,Ferrari,12.0,12.0,Lapped,2025,Hungarian,14,Race,True,5.0,5.4,0.0,82.509,93.361,87.339,21.13,,
27,HUL,Kick Sauber,18.0,13.0,Lapped,2025,Hungarian,14,Race,True,8.0,7.4,0.0,82.349,93.87,87.944,25.272,24.933,23.25
55,SAI,Williams,13.0,14.0,Lapped,2025,Hungarian,14,Race,True,16.667,14.8,0.2,82.65,96.309,89.652,21.678,24.704,24.637
23,ALB,Williams,19.0,15.0,Lapped,2025,Hungarian,14,Race,True,10.333,14.0,0.6,82.626,94.32,88.518,22.0,24.829,26.498
31,OCO,Haas F1 Team,17.0,16.0,Lapped,2025,Hungarian,14,Race,True,12.667,12.6,0.0,83.068,94.641,88.544,22.416,25.256,23.62
22,TSU,Red Bull Racing,20.0,17.0,Lapped,2025,Hungarian,14,Race,True,14.667,13.8,0.0,82.744,94.981,88.689,21.437,28.58,25.542
43,COL,Alpine,14.0,18.0,Lapped,2025,Hungarian,14,Race,True,18.0,16.4,0.2,82.554,86.474,83.971,28.22,21.68,22.35
10,GAS,Alpine,16.0,19.0,Lapped,2025,Hungarian,14,Race,True,9.667,10.4,0.0,83.041,94.184,88.267,21.588,25.805,23.883
87,BEA,Haas F1 Team,11.0,20.0,Retired,2025,Hungarian,14,Race,False,11.0,12.2,0.0,83.406,94.416,88.402,-2038.181,25.114,23.922
81,PIA,McLaren,1.0,1.0,Finished,2025,Dutch,15,Race,True,1.667,2.2,0.0,74.482,96.706,87.077,18.134,26.586,24.697
1,VER,Red Bull Racing,3.0,2.0,Finished,2025,Dutch,15,Race,True,6.0,7.6,0.2,75.105,97.575,89.588,18.508,25.397,23.733
6,HAD,Racing Bulls,4.0,3.0,Finished,2025,Dutch,15,Race,True,16.0,15.2,0.2,75.202,100.243,89.899,17.97,24.431,23.159
63,RUS,Mercedes,5.0,4.0,Finished,2025,Dutch,15,Race,True,6.0,4.8,0.0,75.548,97.41,87.672,18.042,24.59,23.212
23,ALB,Williams,15.0,5.0,Finished,2025,Dutch,15,Race,True,9.667,13.2,0.4,75.758,98.13,88.631,18.844,25.069,24.057
87,BEA,Haas F1 Team,20.0,6.0,Finished,2025,Dutch,15,Race,True,14.0,12.8,0.2,76.448,98.543,88.772,18.715,-661.574,-388.171
18,STR,Aston Martin,19.0,7.0,Finished,2025,Dutch,15,Race,True,9.333,11.8,0.0,76.149,98.074,88.456,17.684,24.707,24.037
14,ALO,Aston Martin,10.0,8.0,Finished,2025,Dutch,15,Race,True,10.333,9.0,0.0,76.108,97.92,88.267,17.902,24.804,23.279
22,TSU,Red Bull Racing,12.0,9.0,Finished,2025,Dutch,15,Race,True,15.0,14.6,0.0,76.378,98.865,89.002,18.363,26.334,25.426
31,OCO,Haas F1 Team,18.0,10.0,Finished,2025,Dutch,15,Race,True,14.667,12.6,0.0,76.607,98.741,88.807,18.121,25.162,23.588
43,COL,Alpine,16.0,11.0,Finished,2025,Dutch,15,Race,True,19.0,17.0,0.2,76.476,88.209,84.816,17.921,24.496,23.093
30,LAW,Racing Bulls,8.0,12.0,Finished,2025,Dutch,15,Race,True,11.667,12.0,0.4,75.943,87.879,84.592,19.364,22.266,22.408
55,SAI,Williams,9.0,13.0,Finished,2025,Dutch,15,Race,True,14.667,14.8,0.2,75.889,98.163,90.606,23.931,25.437,24.132
27,HUL,Kick Sauber,17.0,14.0,Finished,2025,Dutch,15,Race,True,9.333,9.0,0.0,76.566,97.726,88.168,17.868,26.315,23.886
5,BOR,Kick Sauber,13.0,15.0,Finished,2025,Dutch,15,Race,True,11.0,11.0,0.2,76.76,87.705,84.449,17.67,,
12,ANT,Mercedes,11.0,16.0,Finished,2025,Dutch,15,Race,True,14.0,12.8,0.4,75.635,100.753,91.772,18.862,,
10,GAS,Alpine,14.0,17.0,Finished,2025,Dutch,15,Race,True,11.667,12.6,0.0,76.704,98.139,88.587,19.177,25.645,23.727
4,NOR,McLaren,2.0,18.0,Retired,2025,Dutch,15,Race,False,1.333,4.6,0.2,74.665,96.78,87.118,21.335,24.888,23.924
16,LEC,Ferrari,6.0,19.0,Retired,2025,Dutch,15,Race,False,7.0,5.8,0.0,75.611,97.433,87.616,17.149,24.646,23.137
44,HAM,Ferrari,7.0,20.0,Retired,2025,Dutch,15,Race,False,7.667,6.6,0.0,76.307,97.499,87.754,,,
1,VER,Red Bull Racing,1.0,1.0,Finished,2025,Italian,16,Race,True,5.0,7.6,0.2,82.548,88.944,88.675,24.37,21.935,23.031
4,NOR,McLaren,2.0,2.0,Finished,2025,Italian,16,Race,True,7.0,4.6,0.2,82.877,88.472,86.931,27.454,22.192,23.532
81,PIA,McLaren,3.0,3.0,Finished,2025,Italian,16,Race,True,1.333,1.6,0.0,82.993,88.272,86.853,23.453,21.01,23.954
16,LEC,Ferrari,4.0,4.0,Finished,2025,Italian,16,Race,True,8.667,8.6,0.2,83.003,88.957,87.565,24.251,20.715,22.483
63,RUS,Mercedes,5.0,5.0,Finished,2025,Italian,16,Race,True,4.0,5.4,0.0,83.136,88.977,87.675,25.063,21.122,22.683
44,HAM,Ferrari,10.0,6.0,Finished,2025,Italian,16,Race,True,13.0,9.4,0.2,83.227,89.583,87.78,24.0,,
23,ALB,Williams,14.0,7.0,Finished,2025,Italian,16,Race,True,8.667,10.2,0.2,83.453,89.554,88.269,24.836,21.594,23.066
5,BOR,Kick Sauber,7.0,8.0,Finished,2025,Italian,16,Race,True,10.0,11.2,0.2,83.563,89.729,83.45,26.08,20.915,
12,ANT,Mercedes,6.0,9.0,Finished,2025,Italian,16,Race,True,14.0,15.4,0.4,83.452,89.587,90.688,24.992,,
6,HAD,Racing Bulls,19.0,10.0,Finished,2025,Italian,16,Race,True,11.333,12.6,0.2,83.597,89.699,89.465,24.227,20.877,22.535
55,SAI,Williams,13.0,11.0,Finished,2025,Italian,16,Race,True,15.0,15.4,0.2,83.55,89.553,89.493,24.735,23.731,23.945
87,BEA,Haas F1 Team,11.0,12.0,Finished,2025,Italian,16,Race,True,12.333,11.8,0.2,83.551,90.262,88.62,25.171,-665.03,-388.825
22,TSU,Red Bull Racing,9.0,13.0,Finished,2025,Italian,16,Race,True,13.0,14.0,0.0,83.949,90.112,88.813,24.323,21.001,25.108
30,LAW,Racing Bulls,18.0,14.0,Finished,2025,Italian,16,Race,True,9.333,10.6,0.2,83.912,89.546,83.469,24.11,21.595,21.889
31,OCO,Haas F1 Team,15.0,15.0,Lapped,2025,Italian,16,Race,True,13.667,12.8,0.0,83.977,90.315,88.719,30.667,21.498,23.261
10,GAS,Alpine,20.0,16.0,Lapped,2025,Italian,16,Race,True,15.333,13.0,0.0,84.105,90.068,88.46,24.962,22.493,23.636
43,COL,Alpine,17.0,17.0,Lapped,2025,Italian,16,Race,True,16.0,16.6,0.2,84.099,89.968,83.69,25.075,23.108,22.236
18,STR,Aston Martin,16.0,18.0,Lapped,2025,Italian,16,Race,True,9.333,9.8,0.0,83.919,89.841,88.294,38.527,20.988,22.817
14,ALO,Aston Martin,8.0,19.0,Retired,2025,Italian,16,Race,False,10.0,9.2,0.0,84.539,89.693,88.17,25.205,21.225,22.839
27,HUL,Kick Sauber,12.0,20.0,Did not start,2025,Italian,16,Race,False,13.0,10.2,0.0,,,,,,
1,VER,Red Bull Racing,1.0,1.0,Finished,2025,Azerbaijan,17,Race,True,4.0,4.2,0.0,105.152,79.906,90.075,20.28,21.375,23.814
63,RUS,Mercedes,5.0,2.0,Finished,2025,Azerbaijan,17,Race,True,4.0,5.4,0.0,105.491,80.007,90.183,19.911,21.565,23.375
55,SAI,Williams,2.0,3.0,Finished,2025,Azerbaijan,17,Race,True,12.667,13.6,0.0,105.523,80.696,90.786,20.498,23.448,24.995
12,ANT,Mercedes,4.0,4.0,Finished,2025,Azerbaijan,17,Race,True,11.667,13.4,0.2,105.546,80.535,92.269,20.658,,
30,LAW,Racing Bulls,3.0,5.0,Finished,2025,Azerbaijan,17,Race,True,11.333,12.2,0.2,105.811,80.71,84.698,20.138,21.887,22.055
22,TSU,Red Bull Racing,6.0,6.0,Finished,2025,Azerbaijan,17,Race,True,13.0,13.4,0.0,105.834,81.024,91.384,20.264,21.374,24.337
4,NOR,McLaren,7.0,7.0,Finished,2025,Azerbaijan,17,Race,True,7.0,4.8,0.2,105.846,79.6,89.576,21.934,23.224,24.69
44,HAM,Ferrari,12.0,8.0,Finished,2025,Azerbaijan,17,Race,True,12.667,9.8,0.2,105.904,80.681,90.406,20.056,22.788,
16,LEC,Ferrari,10.0,9.0,Finished,2025,Azerbaijan,17,Race,True,9.0,8.8,0.2,105.861,80.08,90.182,20.587,20.871,23.068
6,HAD,Racing Bulls,8.0,10.0,Finished,2025,Azerbaijan,17,Race,True,8.0,12.2,0.2,105.945,80.464,91.906,20.357,21.107,23.098
5,BOR,Kick Sauber,13.0,11.0,Finished,2025,Azerbaijan,17,Race,True,9.667,11.2,0.2,106.499,80.86,84.687,20.793,21.872,
87,BEA,Haas F1 Team,15.0,12.0,Finished,2025,Azerbaijan,17,Race,True,12.667,12.0,0.2,106.506,81.135,91.125,21.235,-664.765,-388.167
23,ALB,Williams,19.0,13.0,Finished,2025,Azerbaijan,17,Race,True,9.0,8.2,0.0,106.368,80.613,90.72,20.68,21.893,23.777
31,OCO,Haas F1 Team,20.0,14.0,Finished,2025,Azerbaijan,17,Race,True,13.667,13.8,0.0,107.122,81.217,91.361,20.788,23.735,24.854
14,ALO,Aston Martin,11.0,15.0,Finished,2025,Azerbaijan,17,Race,True,10.667,11.6,0.2,106.575,80.925,90.881,25.681,21.805,23.504
27,HUL,Kick Sauber,17.0,16.0,Finished,2025,Azerbaijan,17,Race,True,15.667,12.4,0.2,106.776,89.811,88.105,20.015,22.293,23.588
18,STR,Aston Martin,14.0,17.0,Finished,2025,Azerbaijan,17,Race,True,10.667,10.6,0.0,107.076,80.779,90.858,21.786,25.908,26.066
10,GAS,Alpine,18.0,18.0,Lapped,2025,Azerbaijan,17,Race,True,17.333,13.6,0.0,107.424,81.283,91.046,21.667,21.909,24.215
43,COL,Alpine,16.0,19.0,Lapped,2025,Azerbaijan,17,Race,True,15.333,17.0,0.2,107.208,81.043,85.04,21.145,23.739,23.297
81,PIA,McLaren,9.0,20.0,Retired,2025,Azerbaijan,17,Race,False,2.0,1.8,0.0,,,,,,
63,RUS,Mercedes,1.0,1.0,Finished,2025,Singapore,18,Race,True,3.667,3.8,0.0,96.647,88.058,91.112,23.994,21.005,21.668
1,VER,Red Bull Racing,2.0,2.0,Finished,2025,Singapore,18,Race,True,1.333,3.4,0.0,96.739,87.602,90.907,24.07,21.052,22.091
4,NOR,McLaren,5.0,3.0,Finished,2025,Singapore,18,Race,True,9.0,6.0,0.2,96.756,87.796,90.828,23.207,23.574,23.193
81,PIA,McLaren,3.0,4.0,Finished,2025,Singapore,18,Race,True,8.0,5.4,0.2,96.689,79.509,89.518,26.679,20.886,24.269
12,ANT,Mercedes,4.0,5.0,Finished,2025,Singapore,18,Race,True,9.667,11.0,0.0,97.118,88.211,91.552,23.719,21.504,
16,LEC,Ferrari,7.0,6.0,Finished,2025,Singapore,18,Race,True,10.667,7.8,0.2,97.274,88.158,91.147,23.712,20.662,21.396
14,ALO,Aston Martin,10.0,7.0,Finished,2025,Singapore,18,Race,True,14.0,12.8,0.2,97.712,89.074,92.038,30.664,22.929,22.912
44,HAM,Ferrari,6.0,8.0,Finished,2025,Singapore,18,Race,True,11.333,10.6,0.2,96.988,88.479,91.576,24.051,21.729,
87,BEA,Haas F1 Team,9.0,9.0,Finished,2025,Singapore,18,Race,True,10.0,12.2,0.2,98.095,88.835,92.169,24.098,21.707,-389.737
55,SAI,Williams,18.0,10.0,Lapped,2025,Singapore,18,Race,True,9.0,11.8,0.0,98.268,88.321,91.546,24.03,23.055,23.285
6,HAD,Racing Bulls,8.0,11.0,Lapped,2025,Singapore,18,Race,True,7.667,10.8,0.0,98.439,88.248,91.728,23.822,20.852,21.443
22,TSU,Red Bull Racing,13.0,12.0,Lapped,2025,Singapore,18,Race,True,9.333,11.6,0.0,98.351,88.72,92.024,24.499,20.983,21.518
18,STR,Aston Martin,15.0,13.0,Lapped,2025,Singapore,18,Race,True,14.0,12.6,0.0,98.508,89.048,92.104,23.868,25.999,24.656
23,ALB,Williams,20.0,14.0,Lapped,2025,Singapore,18,Race,True,8.333,9.2,0.0,98.358,88.527,91.697,25.735,21.454,22.06
30,LAW,Racing Bulls,12.0,15.0,Lapped,2025,Singapore,18,Race,True,10.333,9.4,0.0,98.535,88.555,91.672,24.183,21.204,21.807
43,COL,Alpine,16.0,16.0,Lapped,2025,Singapore,18,Race,True,15.667,16.8,0.0,98.791,89.261,92.242,23.956,21.38,23.109
5,BOR,Kick Sauber,14.0,17.0,Lapped,2025,Singapore,18,Race,True,11.333,9.8,0.0,98.736,88.941,91.85,32.903,21.514,21.924
31,OCO,Haas F1 Team,17.0,18.0,Lapped,2025,Singapore,18,Race,True,13.0,14.0,0.0,98.813,89.236,92.409,25.159,23.192,23.19
10,GAS,Alpine,19.0,19.0,Lapped,2025,Singapore,18,Race,True,17.0,16.0,0.0,98.407,89.411,92.347,25.364,21.935,22.822
27,HUL,Kick Sauber,11.0,20.0,Lapped,2025,Singapore,18,Race,True,16.667,15.0,0.2,98.156,88.564,95.304,27.972,21.052,23.366
1,VER,Red Bull Racing,1.0,1.0,Finished,2025,United States,19,Race,True,1.333,3.0,0.0,99.206,94.813,88.322,23.721,22.907,21.695
4,NOR,McLaren,2.0,2.0,Finished,2025,United States,19,Race,True,4.0,6.2,0.2,99.212,95.159,88.28,24.515,24.198,22.963
16,LEC,Ferrari,3.0,3.0,Finished,2025,United States,19,Race,True,6.333,8.4,0.2,99.397,95.379,88.675,23.643,22.85,21.383
44,HAM,Ferrari,5.0,4.0,Finished,2025,United States,19,Race,True,7.333,10.8,0.2,99.614,95.373,88.987,23.952,22.702,22.494
81,PIA,McLaren,6.0,5.0,Finished,2025,United States,19,Race,True,9.0,6.0,0.2,99.639,84.721,88.9,23.46,22.755,22.633
63,RUS,Mercedes,4.0,6.0,Finished,2025,United States,19,Race,True,2.667,3.0,0.0,99.784,95.091,88.432,23.465,22.989,21.72
22,TSU,Red Bull Racing,13.0,7.0,Finished,2025,United States,19,Race,True,10.333,11.4,0.0,100.101,96.045,89.451,24.162,23.029,21.777
27,HUL,Kick Sauber,11.0,8.0,Finished,2025,United States,19,Race,True,18.667,16.6,0.2,100.169,93.833,94.873,23.754,21.952,22.973
87,BEA,Haas F1 Team,8.0,9.0,Finished,2025,United States,19,Race,True,11.0,11.8,0.2,100.311,96.051,89.601,23.712,23.501,-389.792
14,ALO,Aston Martin,10.0,10.0,Finished,2025,United States,19,Race,True,13.667,10.8,0.2,100.357,96.275,89.412,23.934,27.183,24.352
30,LAW,Racing Bulls,12.0,11.0,Finished,2025,United States,19,Race,True,11.333,10.8,0.0,100.461,96.086,89.295,23.424,22.81,21.996
18,STR,Aston Martin,19.0,12.0,Finished,2025,United States,19,Race,True,16.0,12.4,0.0,100.424,96.501,89.584,24.216,28.06,24.676
12,ANT,Mercedes,7.0,13.0,Finished,2025,United States,19,Race,True,6.0,8.8,0.0,100.521,95.372,88.854,23.914,23.123,
23,ALB,Williams,18.0,14.0,Finished,2025,United States,19,Race,True,11.333,10.8,0.0,100.226,96.06,89.313,24.0,23.75,22.419
31,OCO,Haas F1 Team,17.0,15.0,Finished,2025,United States,19,Race,True,15.667,14.6,0.0,100.558,96.638,89.918,25.088,25.538,23.43
6,HAD,Racing Bulls,20.0,16.0,Finished,2025,United States,19,Race,True,10.333,9.0,0.0,100.672,95.994,89.155,23.468,22.802,21.5
43,COL,Alpine,15.0,17.0,Lapped,2025,United States,19,Race,True,17.333,16.2,0.0,100.929,96.699,89.826,23.785,23.392,23.263
5,BOR,Kick Sauber,16.0,18.0,Lapped,2025,United States,19,Race,True,12.0,11.4,0.0,100.577,96.266,89.563,24.794,26.592,23.862
10,GAS,Alpine,14.0,19.0,Lapped,2025,United States,19,Race,True,17.667,17.8,0.0,101.033,96.646,89.936,26.515,23.998,22.552
55,SAI,Williams,9.0,20.0,Retired,2025,United States,19,Race,False,8.0,10.2,0.0,100.767,95.78,89.176,,,
4,NOR,McLaren,1.0,1.0,Finished,2025,Mexico City,20,Race,True,4.0,6.4,0.2,82.034,100.604,91.871,22.528,23.219,23.689
16,LEC,Ferrari,2.0,2.0,Finished,2025,Mexico City,20,Race,True,6.0,8.2,0.2,82.45,100.844,92.229,22.394,22.647,21.868
1,VER,Red Bull Racing,5.0,3.0,Finished,2025,Mexico City,20,Race,True,1.333,1.4,0.0,82.358,100.366,91.75,22.73,22.69,22.19
87,BEA,Haas F1 Team,9.0,4.0,Finished,2025,Mexico City,20,Race,True,10.0,9.6,0.0,82.264,101.637,92.982,22.42,23.015,22.586
81,PIA,McLaren,7.0,5.0,Finished,2025,Mexico City,20,Race,True,9.667,6.6,0.2,82.292,93.107,86.971,22.698,24.531,22.56
12,ANT,Mercedes,6.0,6.0,Finished,2025,Mexico City,20,Race,True,7.333,9.4,0.0,82.424,101.062,92.455,23.504,22.764,22.429
63,RUS,Mercedes,4.0,7.0,Finished,2025,Mexico City,20,Race,True,3.0,3.6,0.0,82.37,100.641,92.121,22.435,22.457,22.095
44,HAM,Ferrari,3.0,8.0,Finished,2025,Mexico City,20,Race,True,6.667,9.2,0.2,82.238,100.836,92.408,28.396,22.686,22.638
31,OCO,Haas F1 Team,11.0,9.0,Finished,2025,Mexico City,20,Race,True,15.667,14.4,0.0,83.066,102.165,93.416,23.095,23.678,23.964
5,BOR,Kick Sauber,16.0,10.0,Finished,2025,Mexico City,20,Race,True,15.333,13.8,0.0,83.113,101.937,93.227,22.288,26.163,24.448
22,TSU,Red Bull Racing,10.0,11.0,Finished,2025,Mexico City,20,Race,True,8.333,9.4,0.0,83.006,101.429,92.923,31.722,22.975,22.322
23,ALB,Williams,17.0,12.0,Lapped,2025,Mexico City,20,Race,True,13.667,10.6,0.0,83.187,101.651,92.833,22.039,23.472,22.819
6,HAD,Racing Bulls,8.0,13.0,Lapped,2025,Mexico City,20,Race,True,12.333,10.0,0.0,83.259,101.685,92.771,22.293,22.549,21.969
18,STR,Aston Martin,19.0,14.0,Lapped,2025,Mexico City,20,Race,True,14.0,13.4,0.0,82.858,102.003,93.215,21.925,23.29,25.216
10,GAS,Alpine,18.0,15.0,Lapped,2025,Mexico City,20,Race,True,18.667,17.8,0.0,83.773,102.288,93.535,22.776,24.515,23.537
43,COL,Alpine,20.0,16.0,Lapped,2025,Mexico City,20,Race,True,17.333,16.0,0.0,83.733,102.309,93.501,22.811,22.962,22.376
55,SAI,Williams,12.0,17.0,Retired,2025,Mexico City,20,Race,False,11.0,11.4,0.2,82.623,101.519,92.799,24.154,23.088,22.974
14,ALO,Aston Martin,14.0,18.0,Retired,2025,Mexico City,20,Race,False,10.667,11.8,0.2,83.481,101.548,93.058,26.868,26.76,24.677
27,HUL,Kick Sauber,13.0,19.0,Retired,2025,Mexico City,20,Race,False,14.667,15.6,0.2,84.407,101.7,92.803,,23.914,22.976
30,LAW,Racing Bulls,15.0,20.0,Retired,2025,Mexico City,20,Race,False,10.333,11.4,0.0,85.124,101.602,92.932,34.171,22.582,22.244
4,NOR,McLaren,1.0,1.0,Finished,2025,São Paulo,21,Race,True,2.0,3.0,0.0,74.145,92.667,93.345,23.351,23.417,23.928
12,ANT,Mercedes,2.0,2.0,Finished,2025,São Paulo,21,Race,True,8.0,7.4,0.0,74.249,93.355,93.812,23.416,23.712,23.357
1,VER,Red Bull Racing,19.0,3.0,Finished,2025,São Paulo,21,Race,True,2.0,1.6,0.0,74.182,92.768,93.201,23.269,23.507,23.034
63,RUS,Mercedes,6.0,4.0,Finished,2025,São Paulo,21,Race,True,4.667,4.2,0.0,74.425,92.934,93.486,23.144,23.298,22.974
81,PIA,McLaren,4.0,5.0,Finished,2025,São Paulo,21,Race,True,4.667,7.4,0.2,74.231,92.873,87.219,28.944,24.279,22.885
